accession	GH_families	all_families
GCF_000414215.2	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_000417005.1	GH13;GH2;GH32;GH36;GH65;GH73	GH13;GH2;GH32;GH36;GH65;GH73
GCF_000418475.1	GH1;GH109;GH126;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH30;GH31;GH32;GH36;GH4;GH59;GH65;GH73;GH78;GH88	GH1;GH109;GH126;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH30;GH31;GH32;GH36;GH4;GH59;GH65;GH73;GH78;GH88
GCF_000418495.1	GH1;GH109;GH115;GH126;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH30;GH31;GH32;GH35;GH36;GH38;GH4;GH43;GH59;GH65;GH73;GH78;GH88	GH1;GH109;GH115;GH126;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH30;GH31;GH32;GH35;GH36;GH38;GH4;GH43;GH59;GH65;GH73;GH78;GH88
GCF_000418515.1	GH1;GH109;GH125;GH13;GH136;GH170;GH177;GH179;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73;GH88	GH1;GH109;GH125;GH13;GH136;GH170;GH177;GH179;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73;GH88
GCF_000422165.1	GH1;GH13;GH170;GH179;GH188;GH2;GH25;GH3;GH31;GH65;GH73	GH1;GH13;GH170;GH179;GH188;GH2;GH25;GH3;GH31;GH65;GH73
GCF_000439275.1	GH120;GH13;GH2;GH25;GH31;GH36;GH42;GH65;GH68;GH73;GH8	GH120;GH13;GH2;GH25;GH31;GH36;GH42;GH65;GH68;GH73;GH8
GCF_000439915.2	GH1;GH13;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8	GH1;GH13;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8
GCF_000442825.1	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8
GCF_000442865.1	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8
GCF_000466525.1	GH1;GH101;GH110;GH123;GH129;GH13;GH177;GH184;GH188;GH2;GH20;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH5;GH51;GH77;GH84;GH89;GH95	GH1;GH101;GH110;GH123;GH129;GH13;GH177;GH184;GH188;GH2;GH20;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH5;GH51;GH77;GH84;GH89;GH95
GCF_000466545.1	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95
GCF_000466785.3	GH13;GH2;GH25;GH3;GH32;GH36;GH65;GH73	GH13;GH2;GH25;GH3;GH32;GH36;GH65;GH73
GCF_000466905.3	GH1;GH109;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85	GH1;GH109;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85
GCF_000469365.1	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8
GCF_000469705.1	GH1;GH13;GH140;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8	GH1;GH13;GH140;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8
GCF_000469745.1	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78
GCF_000469765.1	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8
GCF_000471945.1	GH1;GH10;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH10;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_000473935.1	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH42;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH42;GH65;GH73;GH78;GH85
GCF_000474695.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH43;GH65;GH73;GH78;GH8;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH43;GH65;GH73;GH78;GH8;GH92
GCF_000478255.1	GH1;GH113;GH115;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH25;GH3;GH32;GH38;GH43;GH65;GH67;GH73;GH77;GH8;GH85;GH92	GH1;GH113;GH115;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH25;GH3;GH32;GH38;GH43;GH65;GH67;GH73;GH77;GH8;GH85;GH92
GCF_000493335.1	GH1;GH13;GH170;GH179;GH188;GH2;GH25;GH3;GH31;GH65;GH73	GH1;GH13;GH170;GH179;GH188;GH2;GH25;GH3;GH31;GH65;GH73
GCF_000493455.1	GH1;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH65;GH73	GH1;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH65;GH73
GCF_000493555.1	GH1;GH170;GH179;GH188;GH2;GH25;GH3;GH31;GH4;GH73	GH1;GH170;GH179;GH188;GH2;GH25;GH3;GH31;GH4;GH73
GCF_000496265.1	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH65;GH73	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH65;GH73
GCF_000496435.1	GH13;GH2;GH25;GH32;GH36;GH65;GH70;GH73	GH13;GH2;GH25;GH32;GH36;GH65;GH70;GH73
GCF_000497735.1	GH101;GH112;GH121;GH125;GH127;GH13;GH136;GH142;GH146;GH172;GH184;GH2;GH20;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH53;GH77;GH85	GH101;GH112;GH121;GH125;GH127;GH13;GH136;GH142;GH146;GH172;GH184;GH2;GH20;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH53;GH77;GH85
GCF_000497795.1	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8
GCF_000507045.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92
GCF_000521265.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_000521285.1	GH13;GH25;GH32;GH73;GH77	GH13;GH25;GH32;GH73;GH77
GCF_000521305.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_000521325.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_000525715.1	GH1;GH170;GH2;GH25;GH31;GH32;GH73	GH1;GH170;GH2;GH25;GH31;GH32;GH73
GCF_000568955.2	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH77;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH77;GH95
GCF_000568975.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH53;GH77;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH53;GH77;GH85;GH95
GCF_000569015.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH5;GH77;GH78;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH5;GH77;GH78;GH85;GH95
GCF_000569035.1	GH1;GH112;GH125;GH129;GH13;GH176;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH65;GH77;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH176;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH65;GH77;GH85;GH95
GCF_000569055.1	GH1;GH112;GH125;GH129;GH13;GH154;GH176;GH184;GH2;GH20;GH3;GH30;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH154;GH176;GH184;GH2;GH20;GH3;GH30;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95
GCF_000569075.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH65;GH77;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH65;GH77;GH85;GH95
GCF_000572065.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_000572095.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_000582665.1	GH1;GH13;GH170;GH177;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH65;GH73;GH88	GH1;GH13;GH170;GH177;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH65;GH73;GH88
GCF_000604105.1	GH1;GH125;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92
GCF_000612705.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_000687495.1	GH1;GH126;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH70;GH73;GH78;GH85	GH1;GH126;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH70;GH73;GH78;GH85
GCF_000695895.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_000698885.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_000708635.2	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH65;GH73	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH65;GH73
GCF_000730205.1	GH112;GH120;GH125;GH127;GH129;GH13;GH146;GH172;GH184;GH2;GH20;GH27;GH29;GH3;GH30;GH31;GH32;GH35;GH36;GH38;GH42;GH43;GH5;GH50;GH51;GH53;GH77;GH8;GH85;GH95	GH112;GH120;GH125;GH127;GH129;GH13;GH146;GH172;GH184;GH2;GH20;GH27;GH29;GH3;GH30;GH31;GH32;GH35;GH36;GH38;GH42;GH43;GH5;GH50;GH51;GH53;GH77;GH8;GH85;GH95
GCF_000731855.1	GH1;GH125;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92
GCF_000741485.1	GH1;GH13;GH2;GH25;GH3;GH30;GH32;GH36;GH43;GH5;GH51;GH77	GH1;GH13;GH2;GH25;GH3;GH30;GH32;GH36;GH43;GH5;GH51;GH77
GCF_000743895.1	GH1;GH125;GH126;GH13;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_000758365.1	GH1;GH13;GH188;GH2;GH25;GH32;GH36;GH65;GH73	GH1;GH13;GH188;GH2;GH25;GH32;GH36;GH65;GH73
GCF_000761115.1	GH1;GH113;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH25;GH3;GH38;GH43;GH65;GH67;GH73;GH77;GH8;GH85;GH92	GH1;GH113;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH25;GH3;GH38;GH43;GH65;GH67;GH73;GH77;GH8;GH85;GH92
GCF_000762955.1	GH1;GH109;GH125;GH13;GH167;GH170;GH177;GH179;GH188;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH92	GH1;GH109;GH125;GH13;GH167;GH170;GH177;GH179;GH188;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH92
GCF_000764285.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_000765455.1	GH1;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH4;GH65;GH73	GH1;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH4;GH65;GH73
GCF_000765465.1	GH1;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH4;GH65;GH73	GH1;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH4;GH65;GH73
GCF_000771305.1	GH1;GH112;GH125;GH129;GH13;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH32;GH33;GH36;GH38;GH42;GH5;GH77;GH95	GH1;GH112;GH125;GH129;GH13;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH32;GH33;GH36;GH38;GH42;GH5;GH77;GH95
GCF_000772485.1	GH101;GH112;GH120;GH121;GH125;GH127;GH129;GH13;GH142;GH146;GH172;GH184;GH2;GH20;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH53;GH77;GH85	GH101;GH112;GH120;GH121;GH125;GH127;GH129;GH13;GH142;GH146;GH172;GH184;GH2;GH20;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH53;GH77;GH85
GCF_000784455.1	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8
GCF_000786395.1	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8
GCF_000805355.1	GH1;GH13;GH170;GH25;GH3;GH4;GH65;GH73	GH1;GH13;GH170;GH25;GH3;GH4;GH65;GH73
GCF_000807375.1	GH1;GH113;GH115;GH125;GH13;GH170;GH188;GH2;GH20;GH25;GH3;GH32;GH38;GH43;GH5;GH65;GH67;GH73;GH77;GH8;GH85;GH92	GH1;GH113;GH115;GH125;GH13;GH170;GH188;GH2;GH20;GH25;GH3;GH32;GH38;GH43;GH5;GH65;GH67;GH73;GH77;GH8;GH85;GH92
GCF_000807975.1	GH1;GH13;GH154;GH2;GH25;GH28;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8	GH1;GH13;GH154;GH2;GH25;GH28;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8
GCF_000814725.1	GH1;GH105;GH120;GH127;GH13;GH146;GH15;GH2;GH25;GH28;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8	GH1;GH105;GH120;GH127;GH13;GH146;GH15;GH2;GH25;GH28;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8
GCF_000816205.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_000817045.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_000818055.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_000829035.1	GH1;GH13;GH170;GH177;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73	GH1;GH13;GH170;GH177;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73
GCF_000829055.1	GH1;GH109;GH125;GH127;GH13;GH146;GH15;GH170;GH175;GH176;GH177;GH179;GH188;GH2;GH25;GH3;GH31;GH32;GH35;GH36;GH37;GH38;GH63;GH65;GH73;GH88	GH1;GH109;GH125;GH127;GH13;GH146;GH15;GH170;GH175;GH176;GH177;GH179;GH188;GH2;GH25;GH3;GH31;GH32;GH35;GH36;GH37;GH38;GH63;GH65;GH73;GH88
GCF_000829295.1	GH101;GH112;GH121;GH125;GH127;GH13;GH136;GH142;GH146;GH167;GH172;GH184;GH2;GH20;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH85	GH101;GH112;GH121;GH125;GH127;GH13;GH136;GH142;GH146;GH167;GH172;GH184;GH2;GH20;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH85
GCF_000833395.1	GH13;GH2;GH25;GH28;GH3;GH30;GH31;GH43;GH51;GH65;GH73;GH8	GH13;GH2;GH25;GH28;GH3;GH30;GH31;GH43;GH51;GH65;GH73;GH8
GCF_000833415.1	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8
GCF_000836595.1	GH13;GH2;GH25;GH32;GH73	GH13;GH2;GH25;GH32;GH73
GCF_000836675.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_000875905.1	GH1;GH105;GH127;GH13;GH146;GH2;GH25;GH28;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8	GH1;GH105;GH127;GH13;GH146;GH2;GH25;GH28;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8
GCF_000931425.2	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_000934625.1	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8
GCF_000956195.1	GH1;GH13;GH170;GH179;GH2;GH25;GH32;GH36;GH42;GH65;GH70;GH73;GH78;GH85	GH1;GH13;GH170;GH179;GH2;GH25;GH32;GH36;GH42;GH65;GH70;GH73;GH78;GH85
GCF_000961015.1	GH1;GH170;GH179;GH188;GH2;GH25;GH3;GH31;GH73	GH1;GH170;GH179;GH188;GH2;GH25;GH3;GH31;GH73
GCF_000966475.1	GH1;GH13;GH170;GH2;GH25;GH32;GH36;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH2;GH25;GH32;GH36;GH65;GH73;GH78;GH85
GCF_000966835.2	GH13;GH2;GH32;GH65;GH73	GH13;GH2;GH32;GH65;GH73
GCF_000971665.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_001005695.1	GH1;GH13;GH170;GH2;GH25;GH32;GH36;GH38;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH2;GH25;GH32;GH36;GH38;GH65;GH73;GH78;GH85
GCF_001005805.1	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_001006025.1	GH170;GH179;GH188;GH2;GH25;GH31;GH73	GH170;GH179;GH188;GH2;GH25;GH31;GH73
GCF_001008015.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_001010175.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_001010995.2	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8
GCF_001011095.1	GH126;GH13;GH188;GH2;GH25;GH32;GH36;GH65;GH73	GH126;GH13;GH188;GH2;GH25;GH32;GH36;GH65;GH73
GCF_001013375.1	GH1;GH109;GH115;GH125;GH127;GH13;GH136;GH146;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH29;GH3;GH30;GH32;GH35;GH36;GH38;GH43;GH59;GH65;GH73;GH78;GH88	GH1;GH109;GH115;GH125;GH127;GH13;GH136;GH146;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH29;GH3;GH30;GH32;GH35;GH36;GH38;GH43;GH59;GH65;GH73;GH78;GH88
GCF_001025135.1	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH5;GH51;GH77;GH84;GH89;GH95	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH5;GH51;GH77;GH84;GH89;GH95
GCF_001025175.1	GH1;GH112;GH125;GH129;GH13;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH32;GH33;GH36;GH38;GH42;GH5;GH77;GH95	GH1;GH112;GH125;GH129;GH13;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH32;GH33;GH36;GH38;GH42;GH5;GH77;GH95
GCF_001046835.1	GH13;GH2;GH31;GH36;GH42;GH53;GH65;GH70;GH73;GH8	GH13;GH2;GH31;GH36;GH42;GH53;GH65;GH70;GH73;GH8
GCF_001051015.2	GH101;GH112;GH120;GH121;GH125;GH127;GH129;GH13;GH142;GH146;GH172;GH184;GH2;GH20;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH53;GH77;GH85	GH101;GH112;GH120;GH121;GH125;GH127;GH129;GH13;GH142;GH146;GH172;GH184;GH2;GH20;GH25;GH27;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH53;GH77;GH85
GCF_001062885.1	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH59;GH65;GH73;GH78	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH59;GH65;GH73;GH78
GCF_001063045.1	GH1;GH13;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8	GH1;GH13;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8
GCF_001063065.1	GH1;GH13;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8	GH1;GH13;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8
